name,hex,oklch,xterm
Anlan,#101f30,oklch(23.51% 0.0390 252.55deg),234
Huilan,#21373d,oklch(32.11% 0.0297 216.85deg),236
Waguanhui,#47484c,oklch(40.22% 0.0068 274.82deg),239
Yuweihui,#5e616d,oklch(49.42% 0.0194 274.52deg),241
Xinghui,#b2bbbe,oklch(78.59% 0.0109 219.61deg),250
Dalishihui,#c4cbcf,oklch(83.79% 0.0095 232.39deg),252
Zhenzhuhui,#e4dfd7,oklch(90.54% 0.0121 79.78deg),254
Hanbaiyu,#f8f4ed,oklch(96.83% 0.0102 81.80deg),231
Haitanghong,#f03752,oklch(62.97% 0.2184 18.81deg),167
Fengyehong,#c21f30,oklch(52.62% 0.1950 22.84deg),160
Shilü,#57c3c2,oklch(75.44% 0.0988 194.43deg),42
Meidielü,#12aa9c,oklch(66.46% 0.1149 184.42deg),36
Jianshilan,#66a9c9,oklch(70.24% 0.0827 230.18deg),39
Dianqing,#1661ab,oklch(48.98% 0.1372 252.82deg),25
Pubulan,#51c4d3,oklch(76.08% 0.1045 207.09deg),75
Cuilan,#1e9eb3,oklch(64.41% 0.1064 212.12deg),32
Fengxianhuahong,#ea7293,oklch(70.08% 0.1513 4.41deg),211
Zijinghong,#ee2c79,oklch(62.77% 0.2292 3.78deg),198
Mihuang,#fbb957,oklch(82.90% 0.1366 74.55deg),215
Canghuang,#806332,oklch(51.82% 0.0761 78.90deg),94
